#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    08:21:07       0     47     55      -      1      2      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0   2464      2 
 20260915    08:21:08       0     47     56      -      1      2      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0   4151      0 
 20260915    08:21:09       0     47     55      -      1      2      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0   3907      0 
 20260915    08:21:10       0     47     55      -      1      2      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0   4154      0 
 20260915    08:21:11       0     57     56      -      0      0      0      0      0      0   6500   1905      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:12       0     55     56      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:13       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:14       0     46     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:15       0     46     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:16       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:17       0     46     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:18       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:19       0     46     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:20       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:21       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:22       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:23       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:24       0     45     55      -      0      0      0      0      0      0   6500   1620      0      0  15836    174      0      -      -      0      0      0 
 20260915    08:21:26       0     60     56      -    100      9      0      0      0      0   6500   1920      0      0  15838    174      0      -      -      0  12958   1502 
 20260915    08:21:27       0     68     57      -    100      7      0      0      0      0   6500   1920      0      0  15838    174      0      -      -      0  12976   1503 
 20260915    08:21:28       0     70     56      -    100      7      0      0      0      0   6500   1920      0      0  15838    174      0      -      -      0   5861   1502 
 20260915    08:21:29       0     69     56      -    100      7      0      0      0      0   6500   1920      0      0  15838    174      0      -      -      0  12957   1126 
 20260915    08:21:30       0     71     57      -    100      7      0      0      0      0   6500   1920      0      0  15838    174      0      -      -      0  12958   1502 
 20260915    08:21:31       0     60     56      -     14      4      0      0      0      0   6500   1920      0      0  15838    174      0      -      -      0   4150      1 
 20260915    08:21:32       0     69     56      -      6      4      0      0      0      0   6500   1920      0      0  15838    174      0      -      -      0   4145      1 
 20260915    08:21:33       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15838    174      0      -      -      0   4153      0 
 20260915    08:21:34       0     46     56      -      1      3      0      0      0      0   6500   1620      0      0  15838    174      0      -      -      0   3964      0 
