#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:26:38       0    124     71      -    100      1      0      0      0      0   6500   1875      4      0  15746    175      0      -      -      0     10      9 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:26:39       0    124     71      -    100      7      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:40       0    119     71      -    100     24      0      0      0      0   6500   1875     11      0  15746    175      0      -      -      0   4176      2 
 20260917    13:26:41       0    146     73      -    100      4      0      0      0      0   6500   1560     10      0  15746    175      0      -      -      0  11634   1500 
 20260917    13:26:42       0    136     75      -    100      0      0      0      0      0   6500   1695      6      0  15746    175      0      -      -      0     21      8 
 20260917    13:26:43       0    124     71      -    100      4      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      3 
 20260917    13:26:44       0    122     71      -    100      3      0      0      0      0   6500   1875      8      0  15746    175      0      -      -      0   4178      3 
 20260917    13:26:45       0    232     72      -    100     30      0      0      0      0   6500   1770      8      0  15746    175      0      -      -      0  12922   1503 
 20260917    13:26:46       0    230     73      -    100      5      0      0      0      0   6500   1620     10      0  15746    175      0      -      -      0  12884   1496 
 20260917    13:26:47       0    124     71      -    100     16      0      0      0      0   6500   1875      5      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:49       0    124     71      -    100      4      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:50       0    184     71      -    100     45      0      0      0      0   6500   1860      8      0  15746    175      0      -      -      0   4017      2 
 20260917    13:26:51       0    127     72      -    100      0      0      0      0      0   6500   1875      6      0  15746    175      0      -      -      0     17      8 
 20260917    13:26:52       0    123     71      -    100      3      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:53       0    124     71      -    100      3      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:54       0    129     71      -    100     47      0      0      0      0   6500   1860      9      0  15746    175      0      -      -      0   4154      3 
 20260917    13:26:55       0    211     75      -    100      0      0      0      0      0   6500   1530      7      0  15746    175      0      -      -      0    329    428 
 20260917    13:26:56       0    132     72      -    100      7      0      0      0      0   6500   1875      8      0  15746    175      0      -      -      0   4097      4 
 20260917    13:26:57       0    127     71      -    100      0      0      0      0      0   6500   1875      4      0  15746    175      0      -      -      0      9      7 
 20260917    13:26:58       0    120     72      -    100     22      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0   4161      4 
 20260917    13:26:59       0    126     71      -    100      0      0      0      0      0   6500   1875      6      0  15746    175      0      -      -      0      0      0 
 20260917    13:27:00       0    126     74      -    100      0      0      0      0      0   6500   1575      7      0  15746    175      0      -      -      0    172      0 
 20260917    13:27:01       0     64     70      -     34      2      0      0      0      0   6500   1875      6      0  15746    175      0      -      -      0    598      0 
 20260917    13:27:02       0    114     71      -     30      3      0      0      0      0   6500   1875      0      0  15746    175      0      -      -      0      0      0 
