#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    08:23:25       0    245     66      -    100     42      0      0      0      0   6500   1860      8      0  13996    175      0      -      -      0  12956   1500 
 20260917    08:23:26       0     60     66      -    100     45      0      0      0      0   6500   1875      8      0  13996    175      0      -      -      0  10207      2 
 20260917    08:23:27       0     62     67      -    100     45      0      0      0      0   6500   1890      8      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:28       0    126     67      -    100     46      0      0      0      0   6500   1890      7      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:29       0    132     67      -    100      5      0      0      0      0   6500   1890      7      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:30       0    135     68      -    100      4      0      0      0      0   6500   1890     10      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:31       0    122     68      -    100      4      0      0      0      0   6500   1890      8      0  13996    175      0      -      -      0      7      7 
 20260917    08:23:32       0    122     71      -    100      4      0      0      0      0   6500   1695     10      0  13996    175      0      -      -      0     23      5 
 20260917    08:23:33       0    231     70      -    100     33      0      0      0      0   6500   1635     12      0  13996    175      0      -      -      0  12960   1502 
 20260917    08:23:34       0    230     68      -    100     42      0      0      0      0   6500   1830     10      0  13996    175      0      -      -      0  12955   1502 
 20260917    08:23:35       0     82     67      -    100     44      0      0      0      0   6500   1875      8      0  13996    175      0      -      -      0  12935    874 
 20260917    08:23:36       0     71     69      -    100     42      0      0      0      0   6500   1890      8      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:37       0     95     67      -      1      2      0      0      0      0   6500   1755      4      0  13996    175      0      -      -      0      0      1 
 20260917    08:23:38       0    126     71      -    100      3      0      0      0      0   6500   1560      6      0  13996    175      0      -      -      0      6      5 
 20260917    08:23:39       0     81     67      -     99     46      0      0      0      0   6500   1875      7      0  13996    175      0      -      -      0   4150      0 
 20260917    08:23:40       0     65     67      -     45     42      0      0      0      0   6500   1890      6      0  13996    175      0      -      -      0   4149      0 
 20260917    08:23:41       0     66     67      -      1      2      0      0      0      0   6500   1890      4      0  13996    175      0      -      -      0   4152      0 
 20260917    08:23:42       0     66     68      -      4      4      0      0      0      0   6500   1890      4      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:44       0    125     68      -     56      4      0      0      0      0   6500   1890      4      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:45       0    233     69      -    100      0      0      0      0      0   6500   1770      8      0  13996    175      0      -      -      0   1901      0 
 20260917    08:23:46       0     63     67      -    100     32      0      0      0      0   6500   1875      4      0  13996    175      0      -      -      0   4157      1 
 20260917    08:23:47       0     66     67      -      1      2      0      0      0      0   6500   1890      4      0  13996    175      0      -      -      0   4162      0 
 20260917    08:23:48       0     66     67      -      1      2      0      0      0      0   6500   1890      4      0  13996    175      0      -      -      0   3145      0 
 20260917    08:23:49       0    102     68      -      2      3      0      0      0      0   6500   1890      4      0  13996    175      0      -      -      0      0      0 
 20260917    08:23:50       0    125     68      -     32      4      0      0      0      0   6500   1890      4      0  13996    175      0      -      -      0      9      7 
